Dialogue name,Node Guid ID,Text Guid ID,English,Russian
C2_LarsVesh,91cac1f1-f946-4e4e-bb12-7b91f5ce1ba9,66a0ce7b-fbb1-470e-8aac-bf6b953adf7e,"Я... думаю о том, какой она была... а? что происходит?",""
C2_LarsVesh,5c3d61de-49b2-40ca-a11a-2a2cb3c74875,Choice Dont have Text ID,"Нет. Вам я не могу помочь.",""
C2_LarsVesh,8059b07f-64d1-45ab-bb6b-d9f52af3deeb,Choice Dont have Text ID,"Хорошо, я вам помогу",""
C2_LarsVesh,52521e1a-3e5d-46a5-94fe-797bcfc06bd0,Choice Dont have Text ID,"Передать ответ призрака клиенту",""
C3_Dairlian,dfbdd4a6-f0c3-4eab-97cf-d6faa227c9a4,1b922cec-a73e-447d-af20-e5a26c142e59,"Мне нужна могила товарища. Другие <b>дворфы</b> отказываются говорить мне, где это находится. Так что... время задать вопрос.","Мой лучший друг, <color=""green"">гном</color>, недавно скончался, хочу чтобы он знал как сильно я скучаю"
C3_Dairlian,7044de6f-57ef-4e7f-81af-fb651d90a534,9596277b-7a40-47db-92ca-51b451985c71,"Долина красного камня",""
C3_Dairlian,7044de6f-57ef-4e7f-81af-fb651d90a534,fefc9d66-4fdc-4ff4-b6ab-f5e90404f722,"Ghost",""
C3_Dairlian,4a5ff0fb-3cf0-4ecd-9a5c-0652b8480f78,e06ac053-52ed-4c4e-b425-aa39b28ede0c,"Может, я что-то важное не рассказал? Вообще, мы с <b>ней</b> познакомились еще до войны, и нашей дружбе не мешало то, что она гораздо <b>старше меня</b>.",""
C3_Dairlian,91cac1f1-f946-4e4e-bb12-7b91f5ce1ba9,66a0ce7b-fbb1-470e-8aac-bf6b953adf7e,"О, да! Так я и думал! Эта <b>старушка</b> всегда была с норовом! Ничего, пытайтесь еще!",""
C3_Dairlian,51ef8acd-a853-4b0f-a413-7ad51e328041,28403139-9d50-43bd-9cb2-4233fbf3074f,"Да… Кажется, мне стоит поискать медиума получше. Но ты не волнуйся, однажды у тебя что-то да получится.",""
C3_Dairlian,dda5610e-b260-406d-a411-7de950d7d63f,a9be781f-44d5-4311-9d07-5c1fc9497502,"Долина красного камня?! Они даже не унесли ее с поля боя?! Это… не то, чего я ожидал… Но спасибо.",""
C3_Dairlian,dda5610e-b260-406d-a411-7de950d7d63f,fc64f175-8a79-4c2c-88c9-dbd3def52fd6,"Клиент",""
C3_Dairlian,5c3d61de-49b2-40ca-a11a-2a2cb3c74875,Choice Dont have Text ID,"Нет. Вам я не могу помочь.",""
C3_Dairlian,8059b07f-64d1-45ab-bb6b-d9f52af3deeb,Choice Dont have Text ID,"Хорошо, я вам помогу",""
C3_Dairlian,52521e1a-3e5d-46a5-94fe-797bcfc06bd0,Choice Dont have Text ID,"Передать ответ призрака клиенту",""
Fisherman,fdaf1b52-b99d-4383-af02-ed17e72982a3,5a5f606f-435b-4096-8d9d-15bbdb2e2a8b,"good monin",""
Fisherman,fdaf1b52-b99d-4383-af02-ed17e72982a3,23d98286-ffde-41a9-b238-7a795419bafd,"nice day for fishin aint it ?",""
Fisherman,fdaf1b52-b99d-4383-af02-ed17e72982a3,7bcd6291-3499-415f-8994-d4e3f1736b41,"Fisherman",""
Fisherman,a3c8b5b3-c72f-4486-8c79-c4031d1c2314,e2021d1c-2c87-4283-ba8b-1b335a1ab8c4,"Ha-ha!",""
Fisherman,a3c8b5b3-c72f-4486-8c79-c4031d1c2314,ee5f3054-e074-4732-a3f4-b04b74958f55,"Fisherman",""
Fisherman,f48f817e-ee9b-480f-ab4d-c61e7a7d8b59,Choice Dont have Text ID,"nope",""
Fisherman,ef9258ed-f520-48e3-9157-c5da262ef43b,Choice Dont have Text ID,"It sure is!",""
Jack Niceguy,a714f06f-3d23-4e6c-b8ae-324315b54a50,5ef3b7db-3d3a-4d16-b559-66054b55ed68,"Hello Alchemist!",""
Jack Niceguy,a714f06f-3d23-4e6c-b8ae-324315b54a50,9fb54d78-b58a-4c66-98c1-1b248ec692c1,"Adventurer",""
Jack Niceguy,d4338421-7158-40b2-bc71-fdc33484f091,d7744ffc-f673-44cf-9d5f-e49c3955c59f,"Hi my name is Jack Niceguy!",""
Jack Niceguy,d4338421-7158-40b2-bc71-fdc33484f091,4ef41c7a-6c8d-40cc-8f6f-a0de51b015d2,"I going to clear dangerous dungeon",""
Jack Niceguy,d4338421-7158-40b2-bc71-fdc33484f091,139ff30b-3df5-4ef6-b5f3-b533cc274097,"So could you please make Health potion for me ?",""
Jack Niceguy,d4338421-7158-40b2-bc71-fdc33484f091,2c660bc0-acf2-40a9-a05d-633e92679e43,"Jack Niceguy",""
Jack Niceguy,6f917cc9-117a-4fe0-ab83-9a4c9204e1ca,Choice Dont have Text ID,"Hello Adventurer! it's nice to meet you!",""
Jack Niceguy,8a301c1c-7799-42dd-b553-825f0d99a536,Choice Dont have Text ID,"I don't serve people of your profession!",""
Jack Niceguy,6a2222b5-adff-44fa-9286-1d825f17ce12,Choice Dont have Text ID,"Alright i'll make one!",""
Jack Niceguy,dff78684-2af1-496f-b511-51ab87de15ae,Choice Dont have Text ID,"i don't have time for this",""
Tutorial,51ef8acd-a853-4b0f-a413-7ad51e328041,28403139-9d50-43bd-9cb2-4233fbf3074f,"Ну ты че проваливаешь обучение не надо так",""
Tutorial,7044de6f-57ef-4e7f-81af-fb651d90a534,9596277b-7a40-47db-92ca-51b451985c71,"Какой-то ответ призрака",""
Tutorial,7044de6f-57ef-4e7f-81af-fb651d90a534,fefc9d66-4fdc-4ff4-b6ab-f5e90404f722,"Ghost",""
Tutorial,dda5610e-b260-406d-a411-7de950d7d63f,a9be781f-44d5-4311-9d07-5c1fc9497502,"ЭТО финальный ответ клиента перед уходом",""
Tutorial,dda5610e-b260-406d-a411-7de950d7d63f,fc64f175-8a79-4c2c-88c9-dbd3def52fd6,"Клиент",""
Tutorial,4a5ff0fb-3cf0-4ecd-9a5c-0652b8480f78,e06ac053-52ed-4c4e-b425-aa39b28ede0c,"Забыл сказать что ему 35!",""
Tutorial,dfbdd4a6-f0c3-4eab-97cf-d6faa227c9a4,5b211b87-fd12-4a9a-952c-5857ef335dae,"Привет","Привет"
Tutorial,dfbdd4a6-f0c3-4eab-97cf-d6faa227c9a4,1b922cec-a73e-447d-af20-e5a26c142e59,"Мой лучший друг, <color=""green"">гном</color>, недавно скончался, хочу чтобы он знал как сильно я скучаю","Мой лучший друг, <color=""green"">гном</color>, недавно скончался, хочу чтобы он знал как сильно я скучаю"
Tutorial,52521e1a-3e5d-46a5-94fe-797bcfc06bd0,Choice Dont have Text ID,"Передать ответ призрака клиенту",""
Tutorial,5c3d61de-49b2-40ca-a11a-2a2cb3c74875,Choice Dont have Text ID,"Извини не сегодня",""
Tutorial,8059b07f-64d1-45ab-bb6b-d9f52af3deeb,Choice Dont have Text ID,"Хорошо сейчас проведу ритуал",""
